epoch,timestamp,slashed_validators,slashing_penalty_eth,gross_loss_eth,cl_rewards_eth,mev_proxy_eth,participation_rate,stored_score,stored_risk,recomputed_score,recomputed_risk,score_drift,has_rewards_data
441947,2026-04-18 17:06,0,0.0,0.0,0.0,0.008485934,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441948,2026-04-18 17:12,0,0.0,0.0,0.0,0.00680369,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441949,2026-04-18 17:19,0,0.0,0.0,0.0,0.003239475,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441950,2026-04-18 17:25,0,0.0,0.0,0.0,0.006785118,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441951,2026-04-18 17:32,0,0.0,0.0,0.0,0.006803793,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441952,2026-04-18 17:38,0,0.0,0.0,0.0,0.005946191,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441953,2026-04-18 17:44,0,0.0,0.0,0.0,0.003832017,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441954,2026-04-18 17:55,0,0.0,0.0,0.0,0.003235311,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441955,2026-04-18 18:01,0,0.0,0.0,0.0,0.006620321,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441956,2026-04-18 18:07,0,0.0,0.0,0.0,0.011666645,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441957,2026-04-18 18:13,0,0.0,0.0,0.0,0.008563414,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441958,2026-04-18 18:19,0,0.0,0.0,0.0,0.004376838,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441959,2026-04-18 18:25,0,0.0,0.0,0.0,0.007035543,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441960,2026-04-18 18:31,0,0.0,0.0,0.0,0.010577342,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441961,2026-04-18 18:37,0,0.0,0.0,0.0,0.00357884,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441962,2026-04-18 18:43,0,0.0,0.0,0.0,0.005233538,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441963,2026-04-18 18:49,0,0.0,0.0,0.0,0.014480817,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441964,2026-04-18 18:55,0,0.0,0.0,0.0,0.011558279,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441965,2026-04-18 19:01,0,0.0,0.0,0.0,0.063345112,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441966,2026-04-18 19:07,0,0.0,0.0,0.0,0.176166663,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441967,2026-04-18 19:18,0,0.0,0.0,0.0,0.354549209,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441968,2026-04-18 19:24,0,0.0,0.0,0.0,0.117515989,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441969,2026-04-18 19:30,0,0.0,0.0,0.0,0.176657629,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441970,2026-04-18 19:36,0,0.0,0.0,0.0,0.18188367,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441971,2026-04-18 19:42,0,0.0,0.0,0.0,0.271127939,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441972,2026-04-18 19:48,0,0.0,0.0,0.0,0.148964713,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441973,2026-04-18 19:54,0,0.0,0.0,0.0,0.253593897,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441974,2026-04-18 20:00,0,0.0,0.0,0.0,0.24130424,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441975,2026-04-18 20:06,0,0.0,0.0,0.0,0.550311459,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441976,2026-04-18 20:14,0,0.0,0.0,0.0,0.2791278,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441977,2026-04-18 20:20,0,0.0,0.0,0.0,0.350032255,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441978,2026-04-18 20:26,0,0.0,0.0,0.0,0.04229271,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441979,2026-04-18 20:32,0,0.0,0.0,0.0,0.022706656,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441980,2026-04-18 20:38,0,0.0,0.0,0.0,0.101885264,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441981,2026-04-18 20:44,0,0.0,0.0,0.0,0.162779123,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441982,2026-04-18 20:50,0,0.0,0.0,0.0,0.069208373,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441983,2026-04-18 20:56,0,0.0,0.0,0.0,0.240481883,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441984,2026-04-18 21:10,0,0.0,0.0,0.0,0.142484743,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441986,2026-04-18 21:17,0,0.0,0.0,0.0,0.171715831,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441987,2026-04-18 21:22,0,0.0,0.0,0.0,0.097483479,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441988,2026-04-18 21:28,0,0.0,0.0,0.0,0.133523611,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441989,2026-04-18 21:34,0,0.0,0.0,0.0,0.039534633,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441990,2026-04-18 21:44,0,0.0,0.0,0.0,0.082764033,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441991,2026-04-18 21:50,0,0.0,0.0,0.0,0.042590429,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441992,2026-04-18 21:56,0,0.0,0.0,0.0,0.078597265,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441993,2026-04-18 22:02,0,0.0,0.0,0.0,0.021489006,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441994,2026-04-18 22:07,0,0.0,0.0,0.0,0.017608284,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441995,2026-04-18 22:13,0,0.0,0.0,0.0,0.037112919,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441996,2026-04-18 22:19,0,0.0,0.0,0.0,0.01049951,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441997,2026-04-18 22:29,0,0.0,0.0,0.0,0.026663506,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441998,2026-04-18 22:35,0,0.0,0.0,0.0,0.045555393,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
441999,2026-04-18 22:41,0,0.0,0.0,0.0,0.031261944,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442000,2026-04-18 22:47,0,0.0,0.0,0.0,0.010551604,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442001,2026-04-18 22:53,0,0.0,0.0,0.0,0.026359197,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442002,2026-04-18 22:59,0,0.0,0.0,0.0,0.028009708,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442003,2026-04-18 23:05,0,0.0,0.0,0.0,0.023022388,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442004,2026-04-18 23:10,0,0.0,0.0,0.0,0.035174585,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442005,2026-04-18 23:21,0,0.0,0.0,0.0,0.037724606,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442006,2026-04-18 23:27,0,0.0,0.0,0.0,0.038933515,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442007,2026-04-18 23:33,0,0.0,0.0,0.0,0.03716045,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442008,2026-04-18 23:39,0,0.0,0.0,0.0,0.034662352,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442009,2026-04-18 23:45,0,0.0,0.0,0.0,0.027923786,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442010,2026-04-18 23:51,0,0.0,0.0,0.0,0.033212258,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442011,2026-04-18 23:57,0,0.0,0.0,0.0,0.0152617,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442012,2026-04-19 00:03,0,0.0,0.0,0.0,0.01516168,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442013,2026-04-19 00:09,0,0.0,0.0,0.0,0.025260964,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442014,2026-04-19 00:14,0,0.0,0.0,0.0,0.022324284,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442015,2026-04-19 00:20,0,0.0,0.0,0.0,0.041773204,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442016,2026-04-19 00:35,0,0.0,0.0,0.0,0.03013369,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442018,2026-04-19 00:41,0,0.0,0.0,0.0,0.028114401,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442019,2026-04-19 00:47,0,0.0,0.0,0.0,0.010800978,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442020,2026-04-19 00:53,0,0.0,0.0,0.0,0.030480441,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442021,2026-04-19 01:07,0,0.0,0.0,0.0,0.037972077,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442023,2026-04-19 01:13,0,0.0,0.0,0.0,0.038575896,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442024,2026-04-19 01:19,0,0.0,0.0,0.0,0.031929403,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442025,2026-04-19 01:25,0,0.0,0.0,0.0,0.035333608,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442026,2026-04-19 01:31,0,0.0,0.0,0.0,0.030280824,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442027,2026-04-19 01:42,0,0.0,0.0,0.0,0.059056387,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442028,2026-04-19 01:48,0,0.0,0.0,0.0,0.041479524,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442029,2026-04-19 01:54,0,0.0,0.0,0.0,0.03304452,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442030,2026-04-19 02:00,0,0.0,0.0,0.0,0.046987586,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442031,2026-04-19 02:06,0,0.0,0.0,0.0,0.052148886,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442032,2026-04-19 02:12,0,0.0,0.0,0.0,0.042153468,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442033,2026-04-19 02:19,0,0.0,0.0,0.0,0.033357985,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442034,2026-04-19 02:25,0,0.0,0.0,0.0,0.072868889,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442035,2026-04-19 02:31,0,0.0,0.0,0.0,0.078443598,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442036,2026-04-19 02:36,0,0.0,0.0,0.0,0.072200479,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442037,2026-04-19 02:42,0,0.0,0.0,0.0,0.076586633,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442038,2026-04-19 02:48,0,0.0,0.0,0.0,0.090863166,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442039,2026-04-19 02:54,0,0.0,0.0,0.0,0.068291522,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442040,2026-04-19 03:05,0,0.0,0.0,0.0,0.061386589,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442041,2026-04-19 03:11,0,0.0,0.0,0.0,0.040357147,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442042,2026-04-19 03:17,0,0.0,0.0,0.0,0.04745757,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442043,2026-04-19 03:23,0,0.0,0.0,0.0,0.065165624,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442044,2026-04-19 03:29,0,0.0,0.0,0.0,0.054043533,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442045,2026-04-19 03:35,0,0.0,0.0,0.0,0.079436285,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442046,2026-04-19 03:41,0,0.0,0.0,0.0,0.043439099,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442047,2026-04-19 03:47,0,0.0,0.0,0.0,0.03791106,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442048,2026-04-19 03:53,0,0.0,0.0,0.0,0.039366193,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442049,2026-04-19 03:58,0,0.0,0.0,0.0,0.038467269,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442050,2026-04-19 04:04,0,0.0,0.0,0.0,0.023992094,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442051,2026-04-19 04:15,0,0.0,0.0,0.0,0.01693496,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442052,2026-04-19 04:21,0,0.0,0.0,0.0,0.022722105,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442053,2026-04-19 04:27,0,0.0,0.0,0.0,0.025018465,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442054,2026-04-19 04:33,0,0.0,0.0,0.0,0.019869824,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442055,2026-04-19 04:38,0,0.0,0.0,0.0,0.051312743,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442056,2026-04-19 04:44,0,0.0,0.0,0.0,0.031185892,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442057,2026-04-19 04:50,0,0.0,0.0,0.0,0.044757927,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442058,2026-04-19 04:56,0,0.0,0.0,0.0,0.034729586,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442059,2026-04-19 05:02,0,0.0,0.0,0.0,0.026557816,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442060,2026-04-19 05:08,0,0.0,0.0,0.0,0.018928395,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442061,2026-04-19 05:23,0,0.0,0.0,0.0,0.012091846,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442063,2026-04-19 05:29,0,0.0,0.0,0.0,0.021735992,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442064,2026-04-19 05:35,0,0.0,0.0,0.0,0.020384318,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442065,2026-04-19 05:41,0,0.0,0.0,0.0,0.016567829,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442066,2026-04-19 05:47,0,0.0,0.0,0.0,0.006069374,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442067,2026-04-19 05:57,0,0.0,0.0,0.0,0.018539153,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442068,2026-04-19 06:03,0,0.0,0.0,0.0,0.02542975,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442069,2026-04-19 06:09,0,0.0,0.0,0.0,0.026975029,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442070,2026-04-19 06:15,0,0.0,0.0,0.0,0.02673543,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442071,2026-04-19 06:21,0,0.0,0.0,0.0,0.026396086,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442072,2026-04-19 06:27,0,0.0,0.0,0.0,0.014943499,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442073,2026-04-19 06:33,0,0.0,0.0,0.0,0.005501065,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442074,2026-04-19 06:39,0,0.0,0.0,0.0,0.023391073,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442075,2026-04-19 06:45,0,0.0,0.0,0.0,0.016183361,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442076,2026-04-19 06:59,0,0.0,0.0,0.0,0.013838563,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442078,2026-04-19 07:06,0,0.0,0.0,0.0,0.023565472,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442079,2026-04-19 07:12,0,0.0,0.0,0.0,0.00824805,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442080,2026-04-19 07:18,0,0.0,0.0,0.0,0.032313129,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442081,2026-04-19 07:24,0,0.0,0.0,0.0,0.051338927,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442082,2026-04-19 07:30,0,0.0,0.0,0.0,0.051861013,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
442083,2026-04-19 07:37,0,0.0,0.0,0.0,0.024938527,0.9521,0.0000,HEALTHY,0.0000,HEALTHY,0.0000,False
